Date,Adj Close
2017-12-14,31.0
2017-12-15,30.0
2017-12-18,32.0
2017-12-19,33.5
2017-12-20,34.0
2017-12-21,34.5
2017-12-22,34.5
2017-12-26,34.5
2017-12-27,35.5
2017-12-28,36.0
2017-12-29,35.0
2018-01-02,36.5
2018-01-03,43.0
2018-01-04,44.0
2018-01-05,44.5
2018-01-08,42.5
2018-01-09,41.0
2018-01-10,42.5
2018-01-11,39.75
2018-01-12,39.5
2018-01-16,43.5
2018-01-17,46.5
2018-01-18,46.5
2018-01-19,49.0
2018-01-22,51.5
2018-01-23,54.0
2018-01-24,57.5
2018-01-25,64.5
2018-01-26,70.0
2018-01-29,75.5
2018-01-30,79.5
2018-01-31,73.0
2018-02-01,77.0
2018-02-02,73.0
2018-02-05,74.0
2018-02-06,69.0
2018-02-07,71.0
2018-02-08,75.0
2018-02-09,70.5
2018-02-12,68.5
2018-02-13,69.0
2018-02-14,65.0
2018-02-15,64.0
2018-02-16,64.0
2018-02-20,62.0
2018-02-21,64.0
2018-02-22,68.0
2018-02-23,69.5
2018-02-26,66.5
2018-02-27,68.0
2018-02-28,69.25
2018-03-01,66.5
2018-03-02,70.5
2018-03-05,72.5
2018-03-06,72.0
2018-03-07,69.5
2018-03-08,68.0
2018-03-09,67.0
2018-03-12,69.0
2018-03-13,69.5
2018-03-14,73.5
2018-03-15,76.0
2018-03-16,72.0
2018-03-19,65.5
2018-03-20,66.0
2018-03-21,66.0
2018-03-22,64.0
2018-03-23,64.0
2018-03-26,64.25
2018-03-27,56.0
2018-03-28,56.5
2018-03-29,58.0
2018-04-02,57.0
2018-04-03,55.5
2018-04-04,57.5
2018-04-05,58.0
2018-04-06,54.5
2018-04-09,58.0
2018-04-10,62.5
2018-04-11,59.5
2018-04-12,64.5
2018-04-13,64.5
2018-04-16,63.5
2018-04-17,67.0
2018-04-18,65.25
2018-04-19,64.5
2018-04-20,63.0
2018-04-23,60.0
2018-04-24,58.5
2018-04-25,59.0
2018-04-26,61.0
2018-04-27,65.0
2018-04-30,62.5
2018-05-01,61.5
2018-05-02,63.5
2018-05-03,63.5
2018-05-04,53.25
2018-05-07,56.5
2018-05-08,55.5
2018-05-09,58.5
2018-05-10,57.5
2018-05-11,58.5
2018-05-14,60.0
2018-05-15,60.0
2018-05-16,61.5
2018-05-17,60.0
2018-05-18,61.0
2018-05-21,59.0
2018-05-22,59.5
2018-05-23,61.5
2018-05-24,61.5
2018-05-25,61.5
2018-05-29,60.5
2018-05-30,63.5
2018-05-31,62.5
2018-06-01,63.5
2018-06-04,63.5
2018-06-05,64.5
2018-06-06,69.0
2018-06-07,64.0
2018-06-08,62.5
2018-06-11,62.0
2018-06-12,58.0
2018-06-13,56.5
2018-06-14,55.5
2018-06-15,55.5
2018-06-18,55.5
2018-06-19,58.0
2018-06-20,60.0
2018-06-21,57.5
2018-06-22,60.5
2018-06-25,60.0
2018-06-26,61.0
2018-06-27,54.0
2018-06-28,53.5
2018-06-29,53.0
2018-07-02,54.0
2018-07-03,55.5
2018-07-05,55.5
2018-07-06,59.5
2018-07-09,61.0
2018-07-10,56.5
2018-07-11,56.5
2018-07-12,54.0
2018-07-13,51.5
2018-07-16,52.0
2018-07-17,52.75
2018-07-18,49.5
2018-07-19,51.5
2018-07-20,50.5
2018-07-23,51.0
2018-07-24,50.0
2018-07-25,52.0
2018-07-26,53.0
2018-07-27,47.25
2018-07-30,47.0
2018-07-31,47.0
2018-08-01,46.0
2018-08-02,46.0
2018-08-03,45.5
2018-08-06,45.0
2018-08-07,46.0
2018-08-08,47.5
2018-08-09,51.0
2018-08-10,52.5
2018-08-13,53.0
2018-08-14,52.5
2018-08-15,51.0
2018-08-16,50.5
2018-08-17,52.0
2018-08-20,52.75
2018-08-21,55.0
2018-08-22,58.5
2018-08-23,58.0
2018-08-24,59.5
2018-08-27,56.5
2018-08-28,58.5
2018-08-29,61.25
2018-08-30,71.5
2018-08-31,76.0
2018-09-04,70.0
2018-09-05,72.0
2018-09-06,65.5
2018-09-07,67.0
2018-09-10,67.0
2018-09-11,64.0
2018-09-12,62.5
2018-09-13,61.5
2018-09-14,61.5
2018-09-17,59.0
2018-09-18,58.5
2018-09-19,58.5
2018-09-20,57.5
2018-09-21,59.0
2018-09-24,60.0
2018-09-25,60.0
2018-09-26,59.5
2018-09-27,61.0
2018-09-28,60.5
2018-10-01,59.099998474121094
2018-10-02,57.099998474121094
2018-10-03,59.20000076293945
2018-10-04,55.79999923706055
2018-10-05,55.79999923706055
2018-10-08,55.099998474121094
2018-10-09,57.400001525878906
2018-10-10,51.099998474121094
2018-10-11,51.04999923706055
2018-10-12,51.5
2018-10-15,50.5
2018-10-16,52.20000076293945
2018-10-17,50.400001525878906
2018-10-18,47.0
2018-10-19,44.900001525878906
2018-10-22,44.20000076293945
2018-10-23,44.599998474121094
2018-10-24,40.70000076293945
2018-10-25,42.29999923706055
2018-10-26,42.70000076293945
2018-10-29,40.70000076293945
2018-10-30,40.5
2018-10-31,42.0
2018-11-01,45.5
2018-11-02,33.400001525878906
2018-11-05,33.099998474121094
2018-11-06,35.5
2018-11-07,36.900001525878906
2018-11-08,37.400001525878906
2018-11-09,37.599998474121094
2018-11-12,37.099998474121094
2018-11-13,36.29999923706055
2018-11-14,35.599998474121094
2018-11-15,37.29999923706055
2018-11-16,38.20000076293945
2018-11-19,37.0
2018-11-20,36.20000076293945
2018-11-21,37.599998474121094
2018-11-23,38.400001525878906
2018-11-26,36.79999923706055
2018-11-27,35.400001525878906
2018-11-28,36.900001525878906
2018-11-29,36.29999923706055
2018-11-30,35.900001525878906
2018-12-03,37.599998474121094
2018-12-04,36.5
2018-12-06,36.099998474121094
2018-12-07,36.400001525878906
2018-12-10,36.79999923706055
2018-12-11,36.900001525878906
2018-12-12,38.099998474121094
2018-12-13,36.599998474121094
2018-12-14,35.900001525878906
2018-12-17,34.5
2018-12-18,34.29999923706055
2018-12-19,34.29999923706055
2018-12-20,32.099998474121094
2018-12-21,28.700000762939453
2018-12-24,30.799999237060547
2018-12-26,31.399999618530273
2018-12-27,31.799999237060547
2018-12-28,32.0
2018-12-31,31.5
2019-01-02,34.099998474121094
2019-01-03,33.79999923706055
2019-01-04,35.599998474121094
2019-01-07,35.400001525878906
2019-01-08,35.099998474121094
2019-01-09,35.099998474121094
2019-01-10,35.20000076293945
2019-01-11,35.900001525878906
2019-01-14,32.0
2019-01-15,33.400001525878906
2019-01-16,31.899999618530273
2019-01-17,31.5
2019-01-18,32.400001525878906
2019-01-22,31.399999618530273
2019-01-23,30.5
2019-01-24,31.0
2019-01-25,32.099998474121094
2019-01-28,31.100000381469727
2019-01-29,30.299999237060547
2019-01-30,30.299999237060547
2019-01-31,31.799999237060547
2019-02-01,32.599998474121094
2019-02-04,35.20000076293945
2019-02-05,33.400001525878906
2019-02-06,33.79999923706055
2019-02-07,33.70000076293945
2019-02-08,33.29999923706055
2019-02-11,35.20000076293945
2019-02-12,35.5
2019-02-13,36.400001525878906
2019-02-14,35.0
2019-02-15,38.099998474121094
2019-02-19,36.900001525878906
2019-02-20,35.79999923706055
2019-02-21,36.29999923706055
2019-02-22,37.0
2019-02-25,43.0
2019-02-26,41.29999923706055
2019-02-27,43.70000076293945
2019-02-28,40.5
2019-03-01,43.900001525878906
2019-03-04,49.20000076293945
2019-03-05,46.5
2019-03-06,44.5
2019-03-07,47.79999923706055
2019-03-08,44.0
2019-03-11,47.0
2019-03-12,48.400001525878906
2019-03-13,50.400001525878906
2019-03-14,53.29999923706055
2019-03-15,53.79999923706055
2019-03-18,56.5
2019-03-19,57.0
2019-03-20,58.400001525878906
2019-03-21,60.20000076293945
2019-03-22,55.099998474121094
2019-03-25,54.099998474121094
2019-03-26,54.70000076293945
2019-03-27,51.599998474121094
2019-03-28,50.599998474121094
2019-03-29,52.400001525878906
2019-04-01,54.099998474121094
2019-04-02,55.5
2019-04-03,58.0
2019-04-04,58.29999923706055
2019-04-05,57.599998474121094
2019-04-08,54.900001525878906
2019-04-09,52.5
2019-04-10,54.20000076293945
2019-04-11,52.400001525878906
2019-04-12,51.0
2019-04-15,56.900001525878906
2019-04-16,59.400001525878906
2019-04-17,56.5
2019-04-18,59.79999923706055
2019-04-22,64.19999694824219
2019-04-23,66.0999984741211
2019-04-24,66.19999694824219
2019-04-25,66.5
2019-04-26,67.30000305175781
2019-04-29,67.4000015258789
2019-04-30,64.5
2019-05-01,64.80000305175781
2019-05-02,64.69999694824219
2019-05-03,66.30000305175781
2019-05-06,67.0999984741211
2019-05-07,67.9000015258789
2019-05-08,64.19999694824219
2019-05-09,65.4000015258789
2019-05-10,66.0999984741211
2019-05-13,63.29999923706055
2019-05-14,63.70000076293945
2019-05-15,64.5
2019-05-16,81.30000305175781
2019-05-17,90.5
2019-05-20,88.9000015258789
2019-05-21,92.9000015258789
2019-05-22,92.5999984741211
2019-05-23,91.69999694824219
2019-05-24,92.19999694824219
2019-05-28,95.5
2019-05-29,95.19999694824219
2019-05-30,101.0
2019-05-31,100.5
2019-06-03,104.0
2019-06-04,111.0999984741211
2019-06-05,106.69999694824219
2019-06-06,107.19999694824219
2019-06-07,111.5
2019-06-10,112.5999984741211
2019-06-11,110.19999694824219
2019-06-12,110.5999984741211
2019-06-13,114.0999984741211
2019-06-14,108.19999694824219
2019-06-17,115.0999984741211
2019-06-18,117.0
2019-06-19,115.0
2019-06-20,114.5
2019-06-21,114.0
2019-06-24,109.5999984741211
2019-06-25,110.0
2019-06-26,108.9000015258789
2019-06-27,110.0
2019-06-28,118.9000015258789
2019-07-01,115.69999694824219
2019-07-02,114.0
2019-07-03,116.19999694824219
2019-07-05,121.5999984741211
2019-07-08,149.0
2019-07-09,148.89999389648438
2019-07-10,156.5
2019-07-11,153.5
2019-07-12,149.6999969482422
2019-07-15,154.60000610351562
2019-07-16,158.89999389648438
2019-07-17,153.3000030517578
2019-07-18,137.6999969482422
2019-07-19,139.6999969482422
2019-07-22,141.6999969482422
2019-07-23,144.39999389648438
2019-07-24,146.1999969482422
2019-07-25,134.6999969482422
2019-07-26,137.8000030517578
2019-07-29,139.5
2019-07-30,136.89999389648438
2019-07-31,134.10000610351562
2019-08-01,127.69999694824219
2019-08-02,111.5999984741211
2019-08-05,112.30000305175781
2019-08-06,120.0
2019-08-07,117.0999984741211
2019-08-08,123.19999694824219
2019-08-09,115.5999984741211
2019-08-12,114.80000305175781
2019-08-13,116.0
2019-08-14,122.5
2019-08-15,124.69999694824219
2019-08-16,134.0
2019-08-19,129.1999969482422
2019-08-20,116.0
2019-08-21,118.5
2019-08-22,109.9000015258789
2019-08-23,105.5999984741211
2019-08-26,107.19999694824219
2019-08-27,104.0
2019-08-28,106.69999694824219
2019-08-29,109.0
2019-08-30,103.30000305175781
2019-09-03,103.9000015258789
2019-09-04,113.5
2019-09-05,120.4000015258789
2019-09-06,121.19999694824219
2019-09-09,124.5
2019-09-10,115.9000015258789
2019-09-11,120.0
2019-09-12,59.599998474121094
2019-09-13,57.79999923706055
2019-09-16,62.900001525878906
2019-09-17,62.099998474121094
2019-09-18,61.900001525878906
2019-09-19,61.79999923706055
2019-09-20,64.4000015258789
2019-09-23,57.70000076293945
2019-09-24,55.79999923706055
2019-09-25,54.849998474121094
2019-09-26,52.400001525878906
2019-09-27,54.29999923706055
2019-09-30,54.5
2019-10-01,52.5
2019-10-02,56.25
2019-10-03,55.400001525878906
2019-10-04,55.70000076293945
2019-10-07,56.099998474121094
2019-10-08,55.900001525878906
2019-10-09,51.20000076293945
2019-10-10,51.70000076293945
2019-10-11,52.900001525878906
2019-10-14,60.900001525878906
2019-10-15,63.75
2019-10-16,68.5
2019-10-17,70.5
2019-10-18,69.19999694824219
2019-10-21,70.80000305175781
2019-10-22,72.0999984741211
2019-10-23,69.5999984741211
2019-10-24,68.9000015258789
2019-10-25,75.0
2019-10-28,73.19999694824219
2019-10-29,70.5999984741211
2019-10-30,68.80000305175781
2019-10-31,72.69999694824219
2019-11-01,79.0999984741211
2019-11-04,77.5
2019-11-05,79.69999694824219
2019-11-06,80.0
2019-11-07,81.4000015258789
2019-11-08,87.1500015258789
2019-11-11,91.5
2019-11-12,87.30000305175781
2019-11-13,90.19999694824219
2019-11-14,90.0999984741211
2019-11-15,93.69999694824219
2019-11-18,91.30000305175781
2019-11-19,96.0999984741211
2019-11-20,97.69999694824219
2019-11-21,97.69999694824219
2019-11-22,98.5999984741211
2019-11-25,104.19999694824219
2019-11-26,107.69999694824219
2019-11-27,109.05000305175781
2019-11-29,109.0999984741211
2019-12-02,106.3499984741211
2019-12-03,107.0
2019-12-04,113.4000015258789
2019-12-05,105.44999694824219
2019-12-06,114.30000305175781
2019-12-09,111.80000305175781
2019-12-10,115.69999694824219
2019-12-11,107.0
2019-12-12,104.9000015258789
2019-12-13,105.4000015258789
2019-12-16,110.5999984741211
2019-12-17,110.19999694824219
2019-12-18,109.4000015258789
2019-12-19,109.5
2019-12-20,106.5
2019-12-23,110.5999984741211
2019-12-24,119.5
2019-12-26,122.19999694824219
2019-12-27,112.0999984741211
2019-12-30,112.19999694824219
2019-12-31,115.19999694824219
2020-01-02,117.4000015258789
2020-01-03,116.0999984741211
2020-01-06,111.19999694824219
2020-01-07,113.0999984741211
2020-01-08,110.5999984741211
2020-01-09,110.30000305175781
2020-01-10,109.8499984741211
2020-01-13,105.9000015258789
2020-01-14,114.0999984741211
2020-01-15,113.30000305175781
2020-01-16,117.0
2020-01-17,117.19999694824219
2020-01-21,115.5999984741211
2020-01-22,118.19999694824219
2020-01-23,116.4000015258789
2020-01-24,114.5
2020-01-27,111.9000015258789
2020-01-28,106.69999694824219
2020-01-29,108.0999984741211
2020-01-30,103.9000015258789
2020-01-31,98.69999694824219
2020-02-03,101.80000305175781
2020-02-04,107.19999694824219
2020-02-05,108.0
2020-02-06,109.44999694824219
2020-02-07,102.4000015258789
2020-02-10,120.5
2020-02-11,143.5500030517578
2020-02-12,150.5
2020-02-13,152.6999969482422
2020-02-14,157.89999389648438
2020-02-18,163.14999389648438
2020-02-19,161.89999389648438
2020-02-20,157.5
2020-02-21,148.4499969482422
2020-02-24,137.5500030517578
2020-02-25,131.5
2020-02-26,129.10000610351562
2020-02-27,124.5999984741211
2020-02-28,123.0999984741211
2020-03-02,131.39999389648438
2020-03-03,127.80000305175781
2020-03-04,130.6999969482422
2020-03-05,133.0
2020-03-06,118.69999694824219
2020-03-09,100.0999984741211
2020-03-10,102.0999984741211
2020-03-11,92.5999984741211
2020-03-12,79.80000305175781
2020-03-13,103.30000305175781
2020-03-16,89.69999694824219
2020-03-17,87.69999694824219
2020-03-18,82.5999984741211
2020-03-19,93.5999984741211
2020-03-20,105.0
2020-03-23,103.80000305175781
2020-03-24,112.19999694824219
2020-03-25,110.69999694824219
2020-03-26,120.9000015258789
2020-03-27,114.30000305175781
2020-03-30,109.9000015258789
2020-03-31,97.69999694824219
2020-04-01,87.4000015258789
2020-04-02,85.30000305175781
2020-04-03,89.5
2020-04-06,99.69999694824219
2020-04-07,98.5999984741211
2020-04-08,107.30000305175781
2020-04-09,111.5999984741211
2020-04-13,110.19999694824219
2020-04-14,117.5999984741211
2020-04-15,111.5999984741211
2020-04-16,116.19999694824219
2020-04-17,129.10000610351562
2020-04-20,140.60000610351562
2020-04-21,124.30000305175781
2020-04-22,125.5999984741211
2020-04-23,125.0
2020-04-24,129.60000610351562
2020-04-27,125.0
2020-04-28,121.5999984741211
2020-04-29,130.60000610351562
2020-04-30,118.5
2020-05-01,120.0
2020-05-04,137.3000030517578
2020-05-05,189.9499969482422
2020-05-06,204.5
2020-05-07,197.0
2020-05-08,195.89999389648438
2020-05-11,198.0
2020-05-12,188.10000610351562
2020-05-13,174.0
2020-05-14,171.89999389648438
2020-05-15,181.0
2020-05-18,179.89999389648438
2020-05-19,189.1999969482422
2020-05-20,199.1999969482422
2020-05-21,203.8000030517578
2020-05-22,205.60000610351562
2020-05-26,204.39999389648438
2020-05-27,210.1999969482422
2020-05-28,203.1999969482422
2020-05-29,206.3000030517578
2020-06-01,212.64999389648438
2020-06-02,211.1999969482422
2020-06-03,208.60000610351562
2020-06-04,202.6999969482422
2020-06-05,226.64999389648438
2020-06-08,228.8000030517578
2020-06-09,234.3000030517578
2020-06-10,238.6999969482422
2020-06-11,213.1999969482422
2020-06-12,213.10000610351562
2020-06-15,237.0
2020-06-16,243.3000030517578
2020-06-17,243.60000610351562
2020-06-18,243.10000610351562
2020-06-19,246.3000030517578
2020-06-22,256.29998779296875
2020-06-23,256.3999938964844
2020-06-24,239.10000610351562
2020-06-25,233.1999969482422
2020-06-26,189.5
2020-06-29,206.89999389648438
2020-06-30,208.8000030517578
2020-07-01,210.8000030517578
2020-07-02,208.1999969482422
2020-07-06,204.60000610351562
2020-07-07,204.8000030517578
2020-07-08,216.39999389648438
2020-07-09,211.3000030517578
2020-07-10,198.8000030517578
2020-07-13,182.8000030517578
2020-07-14,184.1999969482422
2020-07-15,180.8000030517578
2020-07-16,175.3000030517578
2020-07-17,182.89999389648438
2020-07-20,173.8000030517578
2020-07-21,167.8000030517578
2020-07-22,173.8000030517578
2020-07-23,172.6999969482422
2020-07-24,172.10000610351562
2020-07-27,176.39999389648438
2020-07-28,166.5
2020-07-29,168.5
2020-07-30,176.60000610351562
2020-07-31,167.6999969482422
2020-08-03,178.8000030517578
2020-08-04,176.39999389648438
2020-08-05,182.0
2020-08-06,177.89999389648438
2020-08-07,184.60000610351562
2020-08-10,187.0
2020-08-11,155.89999389648438
2020-08-12,149.0
2020-08-13,125.0999984741211
2020-08-14,132.89999389648438
2020-08-17,137.0
2020-08-18,135.3000030517578
2020-08-19,130.10000610351562
2020-08-20,131.5
2020-08-21,129.6999969482422
2020-08-24,125.0
2020-08-25,129.10000610351562
2020-08-26,123.0999984741211
2020-08-27,119.5999984741211
2020-08-28,119.9000015258789
2020-08-31,122.0
2020-09-01,119.5
2020-09-02,123.0999984741211
2020-09-03,119.5
2020-09-04,116.0999984741211
2020-09-08,117.0
2020-09-09,119.19999694824219
2020-09-10,115.80000305175781
2020-09-11,118.9000015258789
2020-09-14,127.0
2020-09-15,128.3000030517578
2020-09-16,128.5
2020-09-17,128.3000030517578
2020-09-18,123.80000305175781
2020-09-21,115.4000015258789
2020-09-22,118.69999694824219
2020-09-23,112.69999694824219
2020-09-24,105.0
2020-09-25,108.0999984741211
2020-09-28,103.4000015258789
2020-09-29,104.5
2020-09-30,103.0
2020-10-01,105.19999694824219
2020-10-02,98.4000015258789
2020-10-05,107.30000305175781
2020-10-06,103.5
2020-10-07,109.9000015258789
2020-10-08,110.5999984741211
2020-10-09,111.4000015258789
2020-10-12,112.5
2020-10-13,117.0999984741211
2020-10-14,118.5999984741211
2020-10-15,120.5999984741211
2020-10-16,123.30000305175781
2020-10-19,115.5999984741211
2020-10-20,116.69999694824219
2020-10-21,116.80000305175781
2020-10-22,122.9000015258789
2020-10-23,123.5999984741211
2020-10-26,118.80000305175781
2020-10-27,121.80000305175781
2020-10-28,115.0999984741211
2020-10-29,112.19999694824219
2020-10-30,109.0999984741211
2020-11-02,113.4000015258789
2020-11-03,121.19999694824219
2020-11-04,130.39999389648438
2020-11-05,121.80000305175781
2020-11-06,120.19999694824219
2020-11-09,130.39999389648438
2020-11-10,132.0
2020-11-11,133.64999389648438
2020-11-12,133.6999969482422
2020-11-13,126.0999984741211
2020-11-16,119.5999984741211
2020-11-17,121.5
2020-11-18,122.4000015258789
2020-11-19,126.80000305175781
2020-11-20,130.0
2020-11-23,139.6999969482422
2020-11-24,142.10000610351562
2020-11-25,138.10000610351562
2020-11-27,141.0
2020-11-30,135.89999389648438
2020-12-01,136.89999389648438
2020-12-02,140.1999969482422
2020-12-03,142.60000610351562
2020-12-04,137.10000610351562
2020-12-07,134.0
2020-12-08,135.0
2020-12-09,128.1999969482422
2020-12-10,127.44999694824219
2020-12-11,129.5
2020-12-14,140.10000610351562
2020-12-15,134.1999969482422
2020-12-16,123.30000305175781
2020-12-17,127.0999984741211
2020-12-18,123.4000015258789
2020-12-21,127.69999694824219
2020-12-22,129.10000610351562
2020-12-23,124.9000015258789
2020-12-24,122.80000305175781
2020-12-28,118.5
2020-12-29,118.55000305175781
2020-12-30,118.0
2020-12-31,108.4000015258789
2021-01-04,119.80000305175781
2021-01-05,115.80000305175781
2021-01-06,114.4000015258789
2021-01-07,119.5999984741211
2021-01-08,119.0
2021-01-11,121.9000015258789
2021-01-12,117.69999694824219
2021-01-13,113.80000305175781
2021-01-14,119.55000305175781
2021-01-15,113.69999694824219
2021-01-19,121.69999694824219
2021-01-20,139.1999969482422
2021-01-21,134.1999969482422
2021-01-22,133.89999389648438
2021-01-25,137.6999969482422
2021-01-26,128.89999389648438
2021-01-27,121.5999984741211
2021-01-28,122.69999694824219
2021-01-29,123.30000305175781
2021-02-01,123.5
2021-02-02,132.5
2021-02-03,131.8000030517578
2021-02-04,136.1999969482422
2021-02-05,140.10000610351562
2021-02-08,143.60000610351562
2021-02-09,142.39999389648438
2021-02-10,137.6999969482422
2021-02-11,138.8000030517578
2021-02-12,134.3000030517578
2021-02-16,134.39999389648438
2021-02-17,133.10000610351562
2021-02-18,128.39999389648438
2021-02-19,128.5
2021-02-22,125.0
2021-02-23,133.3000030517578
2021-02-24,132.89999389648438
2021-02-25,125.19999694824219
2021-02-26,128.3000030517578
2021-03-01,133.1999969482422
2021-03-02,121.5
2021-03-03,113.0
2021-03-04,109.5999984741211
2021-03-05,111.19999694824219
2021-03-08,105.5
2021-03-09,113.30000305175781
2021-03-10,110.0
2021-03-11,111.69999694824219
2021-03-12,106.69999694824219
2021-03-15,106.5
2021-03-16,105.5999984741211
2021-03-17,107.5999984741211
2021-03-18,102.9000015258789
2021-03-19,109.30000305175781
2021-03-22,108.30000305175781
2021-03-23,98.55000305175781
2021-03-24,92.55000305175781
2021-03-25,102.0999984741211
2021-03-26,99.4000015258789
2021-03-29,94.30000305175781
2021-03-30,94.5
2021-03-31,98.5999984741211
2021-04-01,100.80000305175781
2021-04-05,105.5999984741211
2021-04-06,98.9000015258789
2021-04-07,96.0999984741211
2021-04-08,97.0999984741211
2021-04-09,90.80000305175781
2021-04-12,90.69999694824219
2021-04-13,90.19999694824219
2021-04-14,91.69999694824219
2021-04-15,94.0
2021-04-16,88.5999984741211
2021-04-19,89.5999984741211
2021-04-20,89.19999694824219
2021-04-21,92.19999694824219
2021-04-22,95.5999984741211
2021-04-23,95.0
2021-04-26,99.5999984741211
2021-04-27,98.5999984741211
